11/4/13,68,57,45,10,10,10,13,4,16,0,,292,94301
11/5/13,74,61,48,10,10,5,9,2,13,0,,316,94301
11/6/13,72,60,47,10,10,10,7,2,17,0,,339,94301
11/7/13,72,61,50,10,10,8,15,3,18,0,,2,94301
11/8/13,69,59,49,10,8,2,12,4,22,3,,352,94301
11/9/13,70,58,46,10,10,10,10,2,12,0,,349,94301
11/10/13,64,55,45,10,9,5,12,2,14,3,,9,94301
11/11/13,65,59,53,9,7,4,8,2,10,3,,29,94301
11/12/13,70,62,53,10,10,9,12,3,15,0,,328,94301
11/13/13,74,62,49,10,10,10,12,3,20,1,,335,94301
11/14/13,61,56,50,10,8,5,13,3,29,4,,360,94301
11/15/13,66,56,46,10,10,10,16,3,18,0,,355,94301
11/16/13,63,54,44,10,10,10,14,4,17,0,,180,94301
11/17/13,62,53,43,10,10,10,13,3,16,0,,21,94301
11/18/13,60,52,44,10,10,10,12,3,14,0,,4,94301
11/19/13,64,57,49,10,10,8,10,5,15,6,Rain,138,94301
11/20/13,65,59,53,10,9,1,14,5,17,7,Rain,2,94301
11/21/13,63,56,49,10,10,6,18,6,24,5,Rain,326,94301
11/22/13,70,59,47,10,10,10,12,3,14,0,,315,94301
11/23/13,65,53,41,10,10,10,8,1,17,0,,325,94301
11/24/13,64,53,41,10,10,10,8,2,9,0,,343,94301
11/25/13,65,53,41,10,10,7,9,2,20,0,,339,94301
11/26/13,62,53,43,10,10,8,9,1,10,0,,342,94301
11/27/13,63,54,44,10,8,5,9,1,15,0,,338,94301
11/28/13,68,57,46,10,8,6,9,2,12,0,,338,94301
11/29/13,68,56,43,10,10,10,9,1,10,0,,328,94301
11/30/13,67,55,43,10,10,8,10,1,25,0,,340,94301
12/1/13,67,54,41,10,10,8,8,1,10,0,,336,94301
12/2/13,63,53,42,10,10,6,13,3,16,2,,320,94301
12/3/13,56,50,43,10,10,10,17,6,22,3,,298,94301
12/4/13,52,44,36,10,10,10,8,3,21,0,,303,94301
12/5/13,51,40,29,10,10,10,7,2,14,0,,341,94301
12/6/13,56,45,33,10,10,5,13,6,20,4,Rain,167,94301
12/7/13,51,43,34,10,10,10,18,7,25,1,,294,94301
12/8/13,46,39,32,10,10,10,24,6,28,0,,349,94301
12/9/13,51,40,29,10,10,10,18,4,23,0,,5,94301
12/10/13,53,41,29,10,10,10,7,1,10,0,,328,94301
12/11/13,56,44,32,10,10,10,7,1,18,0,,343,94301
12/12/13,59,46,33,10,9,7,6,1,29,0,,324,94301
12/13/13,60,48,35,10,9,8,14,2,31,2,,314,94301
12/14/13,61,48,34,10,10,10,7,1,15,0,,351,94301
12/15/13,61,48,35,10,9,7,7,1,17,0,,356,94301
12/16/13,67,53,38,10,9,7,7,1,26,0,,65,94301
12/17/13,61,51,41,10,6,3,7,1,8,0,,346,94301
12/18/13,58,51,43,10,8,6,10,2,26,0,,324,94301
12/19/13,59,52,44,10,10,10,17,5,26,1,,287,94301
12/20/13,61,50,38,10,10,10,9,1,10,0,,340,94301
12/21/13,60,49,37,10,10,10,15,3,18,0,,358,94301
12/22/13,68,53,37,10,8,0,8,1,13,1,Fog,316,94301
12/23/13,62,51,40,10,10,7,8,2,12,0,,329,94301
12/24/13,71,56,40,10,9,7,9,2,12,0,,292,94301
12/25/13,65,52,38,10,10,10,7,1,9,0,,314,94301
12/26/13,68,53,37,10,10,8,7,1,8,0,,335,94301
12/27/13,59,49,39,10,8,5,8,1,10,0,,350,94301
12/28/13,67,52,36,10,9,6,9,2,12,0,,331,94301
12/29/13,68,55,41,10,10,10,10,2,16,0,,299,94301
12/30/13,63,50,37,10,10,8,8,1,9,0,,343,94301
12/31/13,59,49,39,10,4,0,14,2,16,4,Fog,317,94301
1/1/14,59,48,36,10,8,6,8,1,12,0,,348,94301
1/2/14,66,53,39,10,10,8,7,1,9,0,,352,94301
1/3/14,62,52,42,10,10,8,8,1,8,0,,359,94301
1/4/14,67,54,40,10,10,7,12,3,15,0,,298,94301
1/5/14,66,51,36,10,10,10,7,1,12,0,,343,94301
1/6/14,61,51,40,10,10,9,8,1,9,0,,355,94301
1/7/14,62,53,43,10,9,6,9,2,9,2,,334,94301
1/8/14,58,53,48,10,8,2,13,3,15,6,Rain,348,94301
1/9/14,61,54,46,10,9,2,15,4,21,4,Rain,258,94301
1/10/14,64,53,41,10,10,8,10,2,12,2,,350,94301
1/11/14,59,52,44,10,10,8,15,2,20,3,,261,94301
1/12/14,60,51,42,10,10,9,13,3,17,2,,293,94301
1/13/14,68,57,45,10,10,10,8,3,14,0,,320,94301
1/14/14,74,59,44,10,10,10,16,5,24,0,,322,94301
1/15/14,72,58,43,10,10,8,8,1,9,0,,320,94301
1/16/14,73,57,41,10,10,10,10,1,12,0,,332,94301
1/17/14,68,55,41,10,9,7,8,1,13,0,,360,94301
1/18/14,71,55,39,10,10,8,10,1,23,0,,327,94301
1/19/14,67,53,38,10,10,7,9,1,10,0,,340,94301
1/20/14,71,55,39,10,10,8,8,1,9,0,,352,94301
1/21/14,68,54,40,10,10,10,8,1,9,0,,357,94301
1/22/14,74,57,40,10,10,9,12,1,13,0,,346,94301
1/23/14,68,55,41,10,9,6,9,2,13,0,,336,94301
1/24/14,66,54,42,10,7,2,6,1,16,0,,350,94301
1/25/14,72,59,45,10,10,7,9,1,12,0,,343,94301
1/26/14,70,58,46,10,10,9,8,2,16,0,,333,94301
1/27/14,62,55,47,10,5,0,9,2,23,5,Fog,264,94301
1/28/14,66,57,48,10,10,6,13,3,15,4,Rain,347,94301
1/29/14,68,62,56,10,9,4,15,5,18,5,Rain,356,94301
1/30/14,62,58,53,10,10,7,17,5,21,5,Rain,299,94301
1/31/14,61,53,45,10,10,10,15,5,26,2,,322,94301
2/1/14,60,49,38,10,10,10,12,3,16,0,,333,94301
2/2/14,55,49,42,10,10,7,24,7,32,5,Rain,149,94301
2/3/14,57,50,42,10,10,10,15,5,20,2,,315,94301
2/4/14,55,47,38,10,10,10,13,4,30,0,,332,94301
2/5/14,57,47,37,10,10,10,15,5,17,4,Rain,43,94301
2/6/14,56,52,47,10,10,7,21,8,28,8,Rain,131,94301
2/7/14,56,53,50,10,10,10,26,9,38,6,Rain,140,94301
2/8/14,65,60,54,10,10,10,21,11,26,7,Rain,148,94301
2/9/14,67,63,59,10,10,9,16,7,22,7,Rain,156,94301
2/10/14,61,57,52,10,9,2,12,4,25,6,Rain,340,94301
2/11/14,60,55,49,10,7,0,12,3,15,4,Fog,328,94301
2/12/14,61,55,49,10,9,5,10,2,14,3,,335,94301
2/13/14,70,60,49,10,8,0,12,3,26,3,Fog,351,94301
2/14/14,64,59,53,10,8,2,13,3,15,7,,327,94301
2/15/14,64,57,50,10,10,10,16,3,21,2,Rain,132,94301
2/16/14,64,57,50,10,10,4,14,5,17,2,Rain,311,94301
2/17/14,62,52,42,10,10,10,20,4,22,0,,334,94301
2/18/14,65,54,43,10,10,10,16,3,21,0,,348,94301
2/19/14,65,58,50,10,10,4,17,7,20,3,Rain,315,94301
2/20/14,69,57,45,10,10,10,13,4,17,0,,310,94301
2/21/14,73,58,43,10,10,10,12,3,14,0,,342,94301
2/22/14,71,58,44,10,10,10,15,4,17,0,,338,94301
2/23/14,68,59,49,10,9,7,13,3,16,3,,337,94301
2/24/14,74,60,45,10,10,10,13,3,15,0,,344,94301
2/25/14,64,56,47,10,9,7,14,5,28,2,,44,94301
2/26/14,62,58,54,10,8,2,26,10,38,7,Rain,133,94301
2/27/14,66,60,54,10,10,8,22,8,32,3,Rain,153,94301
2/28/14,64,59,54,10,8,2,25,10,32,7,Rain,143,94301
8/29/13,80,70,64,10,10,10,16,5,16,4,,355,94041
8/30/13,87,72,63,10,10,10,15,2,18,2,,5,94041
8/31/13,78,68,59,10,10,10,14,2,20,0,,353,94041
9/1/13,81,70,61,10,10,10,14,4,16,1,,354,94041
9/2/13,80,71,66,10,10,10,14,4,19,5,,337,94041
9/3/13,81,69,58,10,10,10,19,2,20,6,Rain,341,94041
9/4/13,82,68,56,10,10,10,15,0,20,0,,324,94041
9/5/13,81,68,56,10,10,10,16,1,114,0,,335,94041
9/6/13,90,71,54,10,10,10,8,0,8,0,,350,94041
9/7/13,95,74,58,10,10,10,0,0,13,0,,337,94041
9/8/13,85,70,60,10,10,10,5,0,9,1,,326,94041
9/9/13,85,70,59,10,10,10,7,0,10,0,,334,94041
9/10/13,81,70,62,10,10,9,6,0,6,3,,18,94041
9/11/13,77,66,56,10,10,9,12,1,15,0,,6,94041
9/12/13,75,67,61,10,10,10,14,2,18,4,,353,94041
9/13/13,73,66,61,10,10,10,17,3,17,4,,356,94041
9/14/13,73,64,57,10,10,10,15,2,16,4,,353,94041
9/15/13,79,66,56,10,10,10,15,2,16,4,,338,94041
9/16/13,81,68,60,10,10,10,17,2,18,3,,329,94041
9/17/13,76,65,56,10,10,10,23,3,32,1,,319,94041
9/18/13,84,66,52,10,10,10,11,2,15,0,,346,94041
9/19/13,86,66,52,10,10,10,12,2,15,0,,349,94041
9/20/13,78,65,52,10,10,10,16,2,18,3,,354,94041
9/21/13,70,64,56,10,8,1,11,2,15,5,Rain,259,94041
9/22/13,74,61,50,10,10,10,16,4,21,1,,330,94041
9/23/13,82,66,52,10,10,10,15,4,18,0,,337,94041
9/24/13,77,65,32,10,10,10,17,5,28,0,,303,94041
9/25/13,72,62,55,10,10,10,28,6,28,0,,293,94041
9/26/13,76,60,47,10,10,10,15,3,17,0,,321,94041
9/27/13,80,61,46,10,10,10,9,1,14,0,,334,94041
9/28/13,81,63,47,10,10,10,11,2,15,0,,334,94041
9/29/13,77,65,53,10,10,10,19,2,19,0,,340,94041
9/30/13,76,66,57,10,10,10,13,2,19,2,,348,94041
10/1/13,73,62,50,10,10,10,18,2,18,0,,350,94041
10/2/13,75,61,50,10,10,10,16,2,16,0,,341,94041
10/3/13,74,60,46,10,10,10,15,4,19,0,,297,94041
10/4/13,81,68,54,10,10,10,18,3,23,0,,6,94041
10/5/13,85,64,47,10,10,10,11,1,12,0,,340,94041
10/6/13,84,64,47,10,10,10,8,1,12,0,,321,94041
10/7/13,82,64,50,10,10,10,13,2,15,0,,345,94041
10/8/13,75,60,48,10,10,10,13,2,114,0,,354,94041
10/9/13,70,58,49,10,10,10,14,1,18,2,,63,94041
10/10/13,72,58,48,10,10,10,14,2,17,0,,348,94041
10/11/13,67,55,46,10,10,9,14,2,16,0,,341,94041
10/12/13,68,57,47,10,9,4,28,2,114,2,,344,94041
10/13/13,74,58,45,10,10,10,14,2,114,0,,326,94041
10/14/13,79,60,44,10,10,10,28,3,28,0,,318,94041
10/15/13,80,61,45,10,10,10,28,2,28,0,,325,94041
10/16/13,82,62,46,10,10,10,28,2,28,0,,334,94041
10/17/13,81,62,46,10,10,10,28,3,28,0,,343,94041
10/18/13,77,60,46,10,10,10,28,2,28,0,,337,94041
10/19/13,78,60,46,10,10,7,28,1,28,0,,339,94041
10/20/13,71,58,49,10,7,1,14,1,28,4,,323,94041
10/21/13,68,58,51,10,8,5,14,1,14,4,,343,94041
10/22/13,69,57,49,10,8,4,14,1,28,4,,329,94041
10/23/13,65,57,53,10,6,2,14,1,14,5,,344,94041
10/24/13,62,55,48,10,9,5,7,1,14,5,,347,94041
10/25/13,68,55,44,10,10,7,14,1,14,3,,349,94041
10/26/13,75,57,44,10,10,5,8,1,14,0,,332,94041
10/27/13,65,55,47,10,10,9,20,3,23,5,,295,94041
10/28/13,66,57,52,10,10,10,22,4,26,5,,283,94041
10/29/13,63,56,48,10,10,10,8,1,14,5,,355,94041
10/30/13,67,53,42,10,10,10,14,2,114,0,,346,94041
10/31/13,72,55,43,10,10,10,14,1,14,0,,325,94041
11/1/13,75,57,43,10,10,10,14,1,28,0,,337,94041
11/2/13,68,54,44,10,10,10,14,1,14,0,,338,94041
11/3/13,64,53,42,10,10,10,18,2,18,0,,305,94041
11/4/13,66,52,40,10,10,10,13,2,14,0,,292,94041
11/5/13,73,56,42,10,10,5,9,1,14,0,,316,94041
11/6/13,72,56,43,10,10,10,5,1,14,0,,339,94041
11/7/13,72,57,47,10,10,8,12,1,12,0,,2,94041
11/8/13,69,56,46,10,8,2,14,1,14,3,,352,94041
11/9/13,70,55,44,10,10,10,14,1,14,0,,349,94041
11/10/13,64,54,44,10,9,5,14,1,14,3,,9,94041
11/11/13,66,58,52,9,7,4,5,1,14,3,,29,94041
11/12/13,71,60,50,10,10,9,14,1,14,0,,328,94041
11/13/13,74,56,46,10,10,10,14,1,14,1,,335,94041
11/14/13,63,56,50,10,8,5,14,1,14,4,,360,94041
11/15/13,66,53,43,10,10,10,14,2,15,0,,355,94041
11/16/13,64,52,43,10,10,10,14,2,16,0,,180,94041
11/17/13,62,51,42,10,10,10,14,1,14,0,,21,94041
11/18/13,60,51,42,10,10,10,14,1,14,0,,4,94041
11/19/13,65,56,48,10,10,8,28,2,28,6,Rain,138,94041
11/20/13,64,57,52,10,9,1,86,4,114,7,Rain,2,94041
11/21/13,61,54,46,10,10,6,14,3,114,5,,326,94041
11/22/13,67,52,40,10,10,10,6,1,7,0,,315,94041
11/23/13,64,51,40,10,10,10,6,1,14,0,,325,94041
11/24/13,64,49,39,10,10,10,14,1,14,0,,343,94041
11/25/13,64,49,38,10,10,7,14,1,14,0,,339,94041
11/26/13,63,51,42,10,10,8,14,0,14,0,,342,94041
11/27/13,64,52,41,10,8,5,14,1,14,0,,338,94041
11/28/13,67,54,45,10,8,6,14,2,14,0,,338,94041
11/29/13,67,52,41,10,10,10,14,1,14,0,,328,94041
11/30/13,64,51,41,10,10,8,14,1,14,0,,340,94041
12/1/13,65,51,41,10,10,8,14,1,14,0,,336,94041
12/2/13,62,50,40,10,10,6,14,1,14,2,,320,94041
12/3/13,56,50,39,10,10,10,17,4,19,3,,298,94041
12/4/13,52,41,32,10,10,10,14,2,14,0,,303,94041
12/5/13,51,38,28,10,10,10,14,1,28,0,,341,94041
12/6/13,57,44,34,10,10,5,16,2,16,4,Rain,167,94041
12/7/13,50,45,34,10,10,10,20,5,26,3,Rain,294,94041
12/8/13,46,38,31,10,10,10,14,2,14,0,,349,94041
12/9/13,50,38,29,10,10,10,14,1,14,0,,5,94041
12/10/13,52,38,28,10,10,10,14,1,14,0,,328,94041
12/11/13,55,42,31,10,10,10,14,1,14,0,,343,94041
12/12/13,57,42,31,10,9,7,14,1,114,0,,324,94041
12/13/13,58,44,34,10,9,8,14,1,14,2,,314,94041
12/14/13,60,45,34,10,10,10,14,1,14,0,,351,94041
12/15/13,59,45,34,10,9,7,14,1,114,0,,356,94041
12/16/13,63,48,37,10,9,7,14,1,14,0,,65,94041
12/17/13,63,50,39,10,6,3,14,1,28,0,,346,94041
12/18/13,59,50,43,10,8,6,14,1,14,0,,324,94041
12/19/13,58,48,41,10,10,10,17,3,17,1,,287,94041
12/20/13,60,46,34,10,10,10,14,1,14,0,,340,94041
12/21/13,60,47,37,10,10,10,14,2,14,0,,358,94041
12/22/13,65,50,38,10,8,0,14,1,14,1,,316,94041
12/23/13,62,48,39,10,10,7,14,1,114,0,,329,94041
12/24/13,68,50,38,10,9,7,14,1,14,0,,292,94041
12/25/13,63,48,36,10,10,10,14,1,14,0,,314,94041
12/26/13,66,49,36,10,10,8,14,1,14,0,,335,94041
12/27/13,59,46,36,10,8,5,14,1,14,0,,350,94041
12/28/13,64,47,35,10,9,6,14,2,14,0,,331,94041
12/29/13,66,49,37,10,10,10,14,1,14,0,,299,94041
12/30/13,63,47,35,10,10,8,14,1,14,0,,343,94041
12/31/13,58,46,38,10,4,0,14,1,14,4,Fog,317,94041
1/1/14,59,46,34,10,8,6,14,2,14,0,,348,94041
1/2/14,64,48,37,10,10,8,14,1,14,0,,352,94041
1/3/14,62,49,39,10,10,8,14,1,14,0,,359,94041
1/4/14,64,49,39,10,10,7,14,1,14,0,,298,94041
1/5/14,64,47,34,10,10,10,14,2,28,0,,343,94041
1/6/14,60,48,38,10,10,9,14,1,14,0,,355,94041
1/7/14,61,50,43,10,9,6,14,1,14,2,,334,94041
1/8/14,59,52,45,10,8,2,14,2,14,3,,348,94041
1/9/14,60,50,44,10,9,2,14,2,114,3,,258,94041
1/10/14,63,49,40,10,10,8,14,1,14,2,,350,94041
1/11/14,59,49,43,10,10,8,20,1,20,3,,261,94041
1/12/14,59,48,41,10,10,9,15,3,15,2,,293,94041
1/13/14,67,51,41,10,10,10,14,6,14,0,,320,94041
1/14/14,71,54,41,10,10,10,14,6,28,0,,322,94041
1/15/14,70,52,40,10,10,8,28,4,28,0,,320,94041
1/16/14,70,52,38,10,10,10,28,4,28,0,,332,94041
1/17/14,68,50,37,10,9,7,28,6,28,0,,360,94041
1/18/14,69,49,36,10,10,8,14,4,28,0,,327,94041
1/19/14,68,48,35,10,10,7,14,5,28,0,,340,94041
1/20/14,69,50,36,10,10,8,14,4,28,0,,352,94041
1/21/14,68,49,36,10,10,10,14,5,14,0,,357,94041
1/22/14,71,50,36,10,10,9,14,5,14,0,,346,94041
1/23/14,66,51,38,10,9,6,14,5,14,0,,336,94041
1/24/14,64,50,39,10,7,2,14,6,28,0,,350,94041
1/25/14,72,54,43,10,10,7,14,3,28,0,,343,94041
1/26/14,70,54,44,10,10,9,14,3,14,0,,333,94041
1/27/14,62,53,47,10,5,0,14,3,14,3,,264,94041
1/28/14,66,57,48,10,10,6,14,4,14,4,,347,94041
1/29/14,68,60,56,10,9,4,14,2,14,3,,356,94041
1/30/14,64,56,52,10,10,7,14,3,14,5,Rain,299,94041
1/31/14,61,51,42,10,10,10,15,6,19,2,,322,94041
2/1/14,60,47,36,10,10,10,14,6,114,0,,333,94041
2/2/14,54,48,43,10,10,7,23,7,114,5,Rain,149,94041
2/3/14,57,48,41,10,10,10,16,3,18,2,,315,94041
2/4/14,56,46,38,10,10,10,14,2,14,0,,332,94041
2/5/14,58,47,36,10,10,10,14,3,14,4,,43,94041
2/6/14,56,51,46,10,10,7,21,5,86,8,Rain,131,94041
2/7/14,55,53,49,10,10,10,20,5,24,6,Rain,140,94041
2/8/14,65,59,54,10,10,10,20,7,25,7,Rain,148,94041
2/9/14,67,60,58,10,10,9,14,4,16,7,Rain,156,94041
2/10/14,61,56,51,10,9,2,14,2,14,6,,340,94041
2/11/14,62,54,48,10,7,0,10,1,14,4,Fog,328,94041
2/12/14,63,54,47,10,9,5,14,2,14,3,,335,94041
2/13/14,70,58,48,10,8,0,114,2,114,3,Fog,351,94041
2/14/14,64,58,50,10,8,2,14,2,15,7,,327,94041
2/15/14,62,55,47,10,10,10,14,1,14,2,,132,94041
2/16/14,64,56,47,10,10,4,14,4,14,2,Rain,311,94041
2/17/14,62,50,40,10,10,10,14,5,15,0,,334,94041
2/18/14,66,53,42,10,10,10,14,5,16,0,,348,94041
2/19/14,67,56,48,10,10,4,114,6,114,3,Rain,315,94041
2/20/14,69,54,42,10,10,10,14,4,14,0,,310,94041
2/21/14,73,55,41,10,10,10,14,2,14,0,,342,94041
2/22/14,71,55,43,10,10,10,14,2,14,0,,338,94041
2/23/14,70,56,46,10,9,7,14,2,14,3,,337,94041
2/24/14,75,57,42,10,10,10,14,3,14,0,,344,94041
2/25/14,66,56,47,10,9,7,14,4,17,2,,44,94041
2/26/14,62,56,53,10,8,2,28,8,86,7,Rain,133,94041
2/27/14,69,60,52,10,10,8,28,10,28,3,Rain,153,94041
2/28/14,62,56,53,10,8,2,20,6,86,7,Rain,143,94041
8/29/13,81,72,63,10,10,10,16,7,24,4,,320,95113
8/30/13,88,76,63,10,10,10,18,5,22,2,,316,95113
8/31/13,80,71,62,10,10,10,18,8,22,0,,309,95113
9/1/13,81,72,62,10,10,10,20,7,24,2,,308,95113
9/2/13,79,73,66,10,10,10,21,8,25,5,Rain,315,95113
9/3/13,80,70,60,10,10,10,18,8,24,1,,323,95113
9/4/13,79,69,59,10,10,10,22,8,29,1,,322,95113
9/5/13,78,68,58,10,10,10,23,8,30,1,,329,95113
9/6/13,89,72,54,10,10,10,17,5,22,0,,302,95113
9/7/13,95,78,61,10,10,10,18,6,22,0,,297,95113
9/8/13,88,74,60,10,10,10,13,5,15,0,,301,95113
9/9/13,88,75,62,10,10,10,16,5,21,1,,298,95113
9/10/13,82,70,58,10,10,10,16,7,24,2,,142,95113
9/11/13,77,68,59,10,10,10,17,8,21,4,,12,95113
9/12/13,76,69,62,10,10,8,18,6,22,5,,311,95113
9/13/13,74,67,59,10,10,10,18,8,21,4,,313,95113
9/14/13,72,66,59,10,10,10,14,8,18,4,,327,95113
9/15/13,78,68,58,10,10,10,18,8,24,3,,317,95113
9/16/13,79,71,62,10,10,10,22,8,28,4,,310,95113
9/17/13,75,66,56,10,10,10,25,8,30,1,,309,95113
9/18/13,83,69,55,10,10,10,20,6,23,0,,299,95113
9/19/13,87,71,54,10,10,10,18,6,22,0,,294,95113
9/20/13,76,66,56,10,10,10,18,7,28,2,,309,95113
9/21/13,70,64,57,10,8,1,20,7,28,6,Rain,194,95113
9/22/13,72,63,53,10,10,10,22,7,25,2,,287,95113
9/23/13,80,67,54,10,10,10,20,6,25,0,,321,95113
9/24/13,75,67,58,10,10,10,25,10,30,1,,301,95113
9/25/13,70,63,55,10,10,10,24,12,29,1,,287,95113
9/26/13,74,63,51,10,10,10,18,8,23,0,,298,95113
9/27/13,78,64,49,10,10,9,18,5,23,0,,311,95113
9/28/13,82,67,51,10,10,10,21,6,24,1,,335,95113
9/29/13,77,66,54,10,10,10,16,6,21,2,,306,95113
9/30/13,77,67,57,10,10,10,16,7,24,3,,334,95113
10/1/13,72,63,53,10,10,10,17,5,22,3,,319,95113
10/2/13,76,64,52,10,10,10,21,6,24,1,,313,95113
10/3/13,73,62,51,10,10,10,23,10,28,0,,279,95113
10/4/13,82,70,58,10,10,10,18,6,28,0,,320,95113
10/5/13,85,67,49,10,10,10,13,3,15,0,,251,95113
10/6/13,83,67,51,10,10,10,13,4,15,4,,299,95113
10/7/13,81,68,54,10,10,10,17,5,20,2,,307,95113
10/8/13,75,63,51,10,10,10,16,6,26,2,,302,95113
10/9/13,68,59,50,10,10,9,14,6,20,2,,126,95113
10/10/13,74,62,50,10,10,10,16,7,,1,,166,95113
10/11/13,67,58,48,10,10,7,16,5,18,0,,209,95113
10/12/13,71,59,46,10,10,9,18,5,24,1,,327,95113
10/13/13,73,60,47,10,10,10,18,6,23,1,,226,95113
10/14/13,78,63,48,10,10,10,13,4,,0,,288,95113
10/15/13,79,63,47,10,10,10,17,5,21,0,,292,95113
10/16/13,82,66,50,10,10,10,15,3,17,1,,302,95113
10/17/13,80,65,49,10,10,10,15,4,17,0,,285,95113
10/18/13,78,64,49,10,10,10,12,3,14,0,,295,95113
10/19/13,78,64,49,10,10,9,10,2,15,0,,295,95113
10/20/13,74,62,50,10,7,2,10,3,13,3,,302,95113
10/21/13,70,61,51,10,7,2,9,3,14,3,,296,95113
10/22/13,72,62,51,10,7,2,10,3,13,4,,298,95113
10/23/13,67,60,52,10,5,1,13,4,15,5,,310,95113
10/24/13,60,55,50,10,6,2,10,2,13,5,,302,95113
10/25/13,69,58,47,10,8,3,10,2,13,5,,302,95113
10/26/13,75,61,46,10,10,9,12,2,17,1,,288,95113
10/27/13,63,57,50,10,9,4,28,8,35,5,,287,95113
10/28/13,64,59,53,10,10,9,20,8,25,6,,256,95113
10/29/13,63,56,49,10,10,10,14,6,17,4,,158,95113
10/30/13,67,56,44,10,10,10,17,5,22,1,,260,95113
10/31/13,72,58,44,10,10,10,9,4,,0,,284,95113
11/1/13,77,61,44,10,10,10,10,2,12,0,,309,95113
11/2/13,69,57,45,10,10,10,16,6,23,2,,324,95113
11/3/13,64,55,45,10,10,10,21,7,23,4,,290,95113
11/4/13,67,54,40,10,10,10,17,6,22,0,,291,95113
11/5/13,72,58,44,10,10,10,15,6,21,1,,286,95113
11/6/13,74,60,46,10,10,10,9,2,13,4,,226,95113
11/7/13,74,62,50,10,10,9,16,3,17,2,,298,95113
11/8/13,70,58,46,10,9,6,13,3,15,2,,309,95113
11/9/13,77,61,44,10,10,10,14,3,16,1,,252,95113
11/10/13,65,55,45,10,5,0,12,4,14,3,Fog,123,95113
11/11/13,66,59,52,9,7,3,7,2,16,7,,316,95113
11/12/13,71,62,53,10,10,7,13,3,16,3,,318,95113
11/13/13,74,60,46,10,10,10,12,3,13,3,,292,95113
11/14/13,64,57,49,10,6,1,14,4,16,6,,317,95113
11/15/13,65,55,44,10,10,10,15,4,18,1,,298,95113
11/16/13,63,52,40,10,10,10,17,6,22,2,,114,95113
11/17/13,63,54,45,10,10,10,13,4,15,3,,225,95113
11/18/13,61,53,44,10,10,10,13,5,16,5,,339,95113
11/19/13,65,57,48,10,9,4,13,8,15,7,Rain,132,95113
11/20/13,63,58,53,10,9,1,23,9,29,7,Rain,301,95113
11/21/13,62,56,50,10,9,2,18,8,28,5,Rain,310,95113
11/22/13,69,58,47,10,10,10,18,7,22,2,,303,95113
11/23/13,66,53,40,10,10,10,9,2,12,0,,197,95113
11/24/13,65,53,41,10,10,10,10,3,13,0,,281,95113
11/25/13,65,53,40,10,10,8,9,2,12,1,,354,95113
11/26/13,63,53,43,10,10,8,8,1,12,5,,236,95113
11/27/13,65,54,43,10,9,6,10,2,13,4,,284,95113
11/28/13,68,57,45,10,9,6,9,3,12,2,,325,95113
11/29/13,71,57,43,10,10,10,12,2,13,0,,285,95113
11/30/13,65,53,41,10,10,10,10,3,13,1,,328,95113
12/1/13,67,55,42,10,10,9,12,3,17,0,,317,95113
12/2/13,64,53,42,10,10,10,18,4,22,4,,309,95113
12/3/13,55,49,42,10,9,2,21,10,28,5,Rain,300,95113
12/4/13,52,43,34,10,10,10,12,4,24,0,,264,95113
12/5/13,52,41,29,10,10,10,10,3,13,0,,219,95113
12/6/13,54,42,30,10,10,8,15,6,18,5,Rain,130,95113
12/7/13,49,42,35,10,10,6,25,10,31,2,Rain,284,95113
12/8/13,47,39,31,10,10,10,14,4,20,2,,316,95113
12/9/13,51,38,25,10,10,10,9,3,10,0,,149,95113
12/10/13,53,41,28,10,10,10,7,1,8,1,,139,95113
12/11/13,57,44,31,10,10,10,10,1,12,0,,177,95113
12/12/13,59,44,29,10,10,7,8,1,8,1,,321,95113
12/13/13,59,47,34,10,9,7,10,2,13,2,,88,95113
12/14/13,62,48,34,10,10,10,9,1,12,0,,244,95113
12/15/13,62,47,31,10,9,7,7,1,8,3,,285,95113
12/16/13,67,52,37,10,10,9,6,1,10,4,,126,95113
12/17/13,65,53,40,10,7,3,8,1,9,5,,223,95113
12/18/13,62,53,44,10,8,6,14,3,18,4,,323,95113
12/19/13,58,50,42,10,10,9,18,7,21,3,,288,95113
12/20/13,60,48,35,10,10,10,13,3,16,1,,287,95113
12/21/13,60,48,36,10,10,10,14,3,17,0,,303,95113
12/22/13,67,52,37,10,10,10,15,3,17,0,,307,95113
12/23/13,63,51,38,10,10,8,10,2,12,0,,291,95113
12/24/13,70,54,38,10,10,9,10,3,13,1,,282,95113
12/25/13,67,52,37,10,10,10,7,2,8,0,,166,95113
12/26/13,69,53,37,10,10,10,7,2,9,0,,146,95113
12/27/13,60,48,36,10,9,7,14,1,15,4,,16,95113
12/28/13,66,51,35,10,9,7,13,3,15,0,,321,95113
12/29/13,67,52,36,10,10,10,7,2,10,0,,233,95113
12/30/13,66,50,34,10,10,9,7,2,,3,,74,95113
12/31/13,59,48,37,10,4,0,15,2,16,4,Fog,137,95113
1/1/14,62,49,35,10,8,6,8,1,10,2,,310,95113
1/2/14,65,52,38,10,10,9,8,1,13,2,,259,95113
1/3/14,64,52,40,10,10,10,8,2,10,3,,354,95113
1/4/14,66,52,38,10,10,10,8,3,12,1,,227,95113
1/5/14,66,51,35,10,10,10,6,1,8,0,,125,95113
1/6/14,62,50,38,10,10,10,9,1,12,5,,290,95113
